01072026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
360ONE,M1,EQUITY,20,6,1,6,18,1,18
360ONE,M1,EQUITY,40,4,1,4,12,1,12
360ONE,M2,EQUITY,20,6,1,6,18,1,18
360ONE,M2,EQUITY,40,4,1,4,12,1,12
360ONE,M3,EQUITY,40,3,1,3,9,1,9
360ONE,M3,EQUITY,80,2,1,2,6,1,6
ABB,M1,EQUITY,100,7,1,7,21,1,21
ABB,M1,EQUITY,200,5,1,5,15,1,15
ABB,M2,EQUITY,100,7,1,7,21,1,21
ABB,M2,EQUITY,200,5,1,5,15,1,15
ABB,M3,EQUITY,200,3,1,3,9,1,9
ABB,M3,EQUITY,400,3,1,3,9,1,9
ABCAPITAL,M1,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M1,EQUITY,10,6,1,6,18,1,18
ABCAPITAL,M2,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M2,EQUITY,10,6,1,6,18,1,18
ABCAPITAL,M3,EQUITY,10,4,1,4,12,1,12
ABCAPITAL,M3,EQUITY,20,3,1,3,9,1,9
ADANIENSOL,M1,EQUITY,20,8,1,8,24,1,24
ADANIENSOL,M1,EQUITY,40,6,1,6,18,1,18
ADANIENSOL,M2,EQUITY,20,8,1,8,24,1,24
ADANIENSOL,M2,EQUITY,40,6,1,6,18,1,18
ADANIENSOL,M3,EQUITY,40,4,1,4,12,1,12
ADANIENSOL,M3,EQUITY,80,3,1,3,9,1,9
ADANIENT,M1,EQUITY,50,6,1,6,18,1,18
ADANIENT,M1,EQUITY,100,4,1,4,12,1,12
ADANIENT,M2,EQUITY,50,6,1,6,18,1,18
ADANIENT,M2,EQUITY,100,4,1,4,12,1,12
ADANIENT,M3,EQUITY,100,3,1,3,9,1,9
ADANIENT,M3,EQUITY,200,2,1,2,6,1,6
ADANIGREEN,M1,EQUITY,20,7,1,7,21,1,21
ADANIGREEN,M1,EQUITY,40,6,1,6,18,1,18
ADANIGREEN,M2,EQUITY,20,7,1,7,21,1,21
ADANIGREEN,M2,EQUITY,40,6,1,6,18,1,18
ADANIGREEN,M3,EQUITY,40,4,1,4,12,1,12
ADANIGREEN,M3,EQUITY,80,3,1,3,9,1,9
ADANIPORTS,M1,EQUITY,20,9,1,9,27,1,27
ADANIPORTS,M1,EQUITY,40,7,1,7,21,1,21
ADANIPORTS,M2,EQUITY,20,9,1,9,27,1,27
ADANIPORTS,M2,EQUITY,40,7,1,7,21,1,21
ADANIPORTS,M3,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M3,EQUITY,80,3,1,3,9,1,9
ADANIPOWER,M1,EQUITY,5,4,1,4,12,1,12
ADANIPOWER,M1,EQUITY,10,3,1,3,9,1,9
ADANIPOWER,M2,EQUITY,5,4,1,4,12,1,12
ADANIPOWER,M2,EQUITY,10,3,1,3,9,1,9
ADANIPOWER,M3,EQUITY,10,3,1,3,9,1,9
ADANIPOWER,M3,EQUITY,20,2,1,2,6,1,6
ALKEM,M1,EQUITY,50,11,1,11,33,1,33
ALKEM,M1,EQUITY,100,8,1,8,24,1,24
ALKEM,M2,EQUITY,50,11,1,11,33,1,33
ALKEM,M2,EQUITY,100,8,1,8,24,1,24
ALKEM,M3,EQUITY,100,5,1,5,15,1,15
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
AMBER,M1,EQUITY,100,8,1,8,24,1,24
AMBER,M1,EQUITY,200,6,1,6,18,1,18
AMBER,M2,EQUITY,100,8,1,8,24,1,24
AMBER,M2,EQUITY,200,6,1,6,18,1,18
AMBER,M3,EQUITY,200,4,1,4,12,1,12
AMBER,M3,EQUITY,400,3,1,3,9,1,9
AMBUJACEM,M1,EQUITY,5,9,1,9,27,1,27
AMBUJACEM,M1,EQUITY,10,6,1,6,18,1,18
AMBUJACEM,M2,EQUITY,5,9,1,9,27,1,27
AMBUJACEM,M2,EQUITY,10,6,1,6,18,1,18
AMBUJACEM,M3,EQUITY,10,4,1,4,12,1,12
AMBUJACEM,M3,EQUITY,20,3,1,3,9,1,9
ANGELONE,M1,EQUITY,5,7,1,7,21,1,21
ANGELONE,M1,EQUITY,10,5,1,5,15,1,15
ANGELONE,M2,EQUITY,5,7,1,7,21,1,21
ANGELONE,M2,EQUITY,10,5,1,5,15,1,15
ANGELONE,M3,EQUITY,10,4,1,4,12,1,12
ANGELONE,M3,EQUITY,20,3,1,3,9,1,9
APLAPOLLO,M1,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M1,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M2,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M2,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M3,EQUITY,40,5,1,5,15,1,15
APLAPOLLO,M3,EQUITY,80,3,1,3,9,1,9
APOLLOHOSP,M1,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M1,EQUITY,200,6,1,6,18,1,18
APOLLOHOSP,M2,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M2,EQUITY,200,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,4,1,4,12,1,12
APOLLOHOSP,M3,EQUITY,400,3,1,3,9,1,9
ASHOKLEY,M1,EQUITY,2.5,6,1,6,18,1,18
ASHOKLEY,M1,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M2,EQUITY,2.5,6,1,6,18,1,18
ASHOKLEY,M2,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,5,3,1,3,9,1,9
ASHOKLEY,M3,EQUITY,10,2,1,2,6,1,6
ASIANPAINT,M1,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M1,EQUITY,40,10,1,10,30,1,30
ASIANPAINT,M2,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,40,10,1,10,30,1,30
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,5,1,5,15,1,15
ASTRAL,M1,EQUITY,20,8,1,8,24,1,24
ASTRAL,M1,EQUITY,40,6,1,6,18,1,18
ASTRAL,M2,EQUITY,20,8,1,8,24,1,24
ASTRAL,M2,EQUITY,40,6,1,6,18,1,18
ASTRAL,M3,EQUITY,40,4,1,4,12,1,12
ASTRAL,M3,EQUITY,80,3,1,3,9,1,9
AUBANK,M1,EQUITY,20,5,1,5,15,1,15
AUBANK,M1,EQUITY,40,4,1,4,12,1,12
AUBANK,M2,EQUITY,20,5,1,5,15,1,15
AUBANK,M2,EQUITY,40,4,1,4,12,1,12
AUBANK,M3,EQUITY,40,3,1,3,9,1,9
AUBANK,M3,EQUITY,80,2,1,2,6,1,6
AUROPHARMA,M1,EQUITY,20,7,1,7,21,1,21
AUROPHARMA,M1,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M2,EQUITY,20,7,1,7,21,1,21
AUROPHARMA,M2,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M3,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M3,EQUITY,80,3,1,3,9,1,9
AXISBANK,M1,EQUITY,20,7,1,7,21,1,21
AXISBANK,M1,EQUITY,40,5,1,5,15,1,15
AXISBANK,M2,EQUITY,20,7,1,7,21,1,21
AXISBANK,M2,EQUITY,40,5,1,5,15,1,15
AXISBANK,M3,EQUITY,40,3,1,3,9,1,9
AXISBANK,M3,EQUITY,80,3,1,3,9,1,9
BAJAJ-AUTO,M1,EQUITY,100,10,1,10,30,1,30
BAJAJ-AUTO,M1,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M2,EQUITY,100,10,1,10,30,1,30
BAJAJ-AUTO,M2,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M3,EQUITY,200,5,1,5,15,1,15
BAJAJ-AUTO,M3,EQUITY,400,4,1,4,12,1,12
BAJAJFINSV,M1,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M1,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M2,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M2,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M3,EQUITY,40,4,1,4,12,1,12
BAJAJFINSV,M3,EQUITY,80,3,1,3,9,1,9
BAJAJHLDNG,M1,EQUITY,100,10,1,10,30,1,30
BAJAJHLDNG,M1,EQUITY,200,8,1,8,24,1,24
BAJAJHLDNG,M2,EQUITY,100,10,1,10,30,1,30
BAJAJHLDNG,M2,EQUITY,200,8,1,8,24,1,24
BAJAJHLDNG,M3,EQUITY,200,5,1,5,15,1,15
BAJAJHLDNG,M3,EQUITY,400,4,1,4,12,1,12
BAJFINANCE,M1,EQUITY,10,9,1,9,27,1,27
BAJFINANCE,M1,EQUITY,20,7,1,7,21,1,21
BAJFINANCE,M2,EQUITY,10,9,1,9,27,1,27
BAJFINANCE,M2,EQUITY,20,7,1,7,21,1,21
BAJFINANCE,M3,EQUITY,20,5,1,5,15,1,15
BAJFINANCE,M3,EQUITY,40,4,1,4,12,1,12
BANDHANBNK,M1,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M1,EQUITY,10,3,1,3,9,1,9
BANDHANBNK,M2,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M2,EQUITY,10,3,1,3,9,1,9
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANDHANBNK,M3,EQUITY,20,2,1,2,6,1,6
BANKBARODA,M1,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M1,EQUITY,10,4,1,4,12,1,12
BANKBARODA,M2,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M2,EQUITY,10,4,1,4,12,1,12
BANKBARODA,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M3,EQUITY,20,2,1,2,6,1,6
BANKINDIA,M1,EQUITY,2.5,6,1,6,18,1,18
BANKINDIA,M1,EQUITY,5,4,1,4,12,1,12
BANKINDIA,M2,EQUITY,2.5,6,1,6,18,1,18
BANKINDIA,M2,EQUITY,5,4,1,4,12,1,12
BANKINDIA,M3,EQUITY,5,3,1,3,9,1,9
BANKINDIA,M3,EQUITY,10,2,1,2,6,1,6
BDL,M1,EQUITY,20,6,1,6,18,1,18
BDL,M1,EQUITY,40,5,1,5,15,1,15
BDL,M2,EQUITY,20,6,1,6,18,1,18
BDL,M2,EQUITY,40,5,1,5,15,1,15
BDL,M3,EQUITY,40,3,1,3,9,1,9
BDL,M3,EQUITY,80,2,1,2,6,1,6
BEL,M1,EQUITY,5,8,1,8,24,1,24
BEL,M1,EQUITY,10,6,1,6,18,1,18
BEL,M2,EQUITY,5,8,1,8,24,1,24
BEL,M2,EQUITY,10,6,1,6,18,1,18
BEL,M3,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,20,3,1,3,9,1,9
BHARATFORG,M1,EQUITY,20,10,1,10,30,1,30
BHARATFORG,M1,EQUITY,40,8,1,8,24,1,24
BHARATFORG,M2,EQUITY,20,10,1,10,30,1,30
BHARATFORG,M2,EQUITY,40,8,1,8,24,1,24
BHARATFORG,M3,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M3,EQUITY,80,4,1,4,12,1,12
BHARTIARTL,M1,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M1,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M2,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M2,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M3,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,8,1,8,24,1,24
BHEL,M1,EQUITY,10,6,1,6,18,1,18
BHEL,M2,EQUITY,5,8,1,8,24,1,24
BHEL,M2,EQUITY,10,6,1,6,18,1,18
BHEL,M3,EQUITY,10,4,1,4,12,1,12
BHEL,M3,EQUITY,20,3,1,3,9,1,9
BIOCON,M1,EQUITY,5,8,1,8,24,1,24
BIOCON,M1,EQUITY,10,6,1,6,18,1,18
BIOCON,M2,EQUITY,5,8,1,8,24,1,24
BIOCON,M2,EQUITY,10,6,1,6,18,1,18
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BLUESTARCO,M1,EQUITY,20,8,1,8,24,1,24
BLUESTARCO,M1,EQUITY,40,6,1,6,18,1,18
BLUESTARCO,M2,EQUITY,20,8,1,8,24,1,24
BLUESTARCO,M2,EQUITY,40,6,1,6,18,1,18
BLUESTARCO,M3,EQUITY,40,4,1,4,12,1,12
BLUESTARCO,M3,EQUITY,80,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,500,8,1,8,24,1,24
BOSCHLTD,M1,EQUITY,1000,6,1,6,18,1,18
BOSCHLTD,M2,EQUITY,500,8,1,8,24,1,24
BOSCHLTD,M2,EQUITY,1000,6,1,6,18,1,18
BOSCHLTD,M3,EQUITY,1000,4,1,4,12,1,12
BOSCHLTD,M3,EQUITY,2000,3,1,3,9,1,9
BPCL,M1,EQUITY,5,6,1,6,18,1,18
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,6,1,6,18,1,18
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M1,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M2,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M2,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M3,EQUITY,100,5,1,5,15,1,15
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BSE,M1,EQUITY,100,4,1,4,12,1,12
BSE,M1,EQUITY,200,3,1,3,9,1,9
BSE,M2,EQUITY,100,4,1,4,12,1,12
BSE,M2,EQUITY,200,3,1,3,9,1,9
BSE,M3,EQUITY,200,3,1,3,9,1,9
BSE,M3,EQUITY,400,2,1,2,6,1,6
CAMS,M1,EQUITY,10,8,1,8,24,1,24
CAMS,M1,EQUITY,20,6,1,6,18,1,18
CAMS,M2,EQUITY,10,8,1,8,24,1,24
CAMS,M2,EQUITY,20,6,1,6,18,1,18
CAMS,M3,EQUITY,20,4,1,4,12,1,12
CAMS,M3,EQUITY,40,3,1,3,9,1,9
CANBK,M1,EQUITY,2.5,5,1,5,15,1,15
CANBK,M1,EQUITY,5,4,1,4,12,1,12
CANBK,M2,EQUITY,2.5,5,1,5,15,1,15
CANBK,M2,EQUITY,5,4,1,4,12,1,12
CANBK,M3,EQUITY,5,3,1,3,9,1,9
CANBK,M3,EQUITY,10,2,1,2,6,1,6
CDSL,M1,EQUITY,20,6,1,6,18,1,18
CDSL,M1,EQUITY,40,5,1,5,15,1,15
CDSL,M2,EQUITY,20,6,1,6,18,1,18
CDSL,M2,EQUITY,40,5,1,5,15,1,15
CDSL,M3,EQUITY,40,3,1,3,9,1,9
CDSL,M3,EQUITY,80,2,1,2,6,1,6
CGPOWER,M1,EQUITY,20,5,1,5,15,1,15
CGPOWER,M1,EQUITY,40,4,1,4,12,1,12
CGPOWER,M2,EQUITY,20,5,1,5,15,1,15
CGPOWER,M2,EQUITY,40,4,1,4,12,1,12
CGPOWER,M3,EQUITY,40,3,1,3,9,1,9
CGPOWER,M3,EQUITY,80,2,1,2,6,1,6
CHOLAFIN,M1,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M1,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M2,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M2,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,10,12,1,12,36,1,36
CIPLA,M1,EQUITY,20,10,1,10,30,1,30
CIPLA,M2,EQUITY,10,12,1,12,36,1,36
CIPLA,M2,EQUITY,20,10,1,10,30,1,30
CIPLA,M3,EQUITY,20,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,5,1,5,15,1,15
COALINDIA,M1,EQUITY,5,9,1,9,27,1,27
COALINDIA,M1,EQUITY,10,7,1,7,21,1,21
COALINDIA,M2,EQUITY,5,9,1,9,27,1,27
COALINDIA,M2,EQUITY,10,7,1,7,21,1,21
COALINDIA,M3,EQUITY,10,4,1,4,12,1,12
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COCHINSHIP,M1,EQUITY,20,7,1,7,21,1,21
COCHINSHIP,M1,EQUITY,40,5,1,5,15,1,15
COCHINSHIP,M2,EQUITY,20,7,1,7,21,1,21
COCHINSHIP,M2,EQUITY,40,5,1,5,15,1,15
COCHINSHIP,M3,EQUITY,40,4,1,4,12,1,12
COCHINSHIP,M3,EQUITY,80,3,1,3,9,1,9
COFORGE,M1,EQUITY,20,7,1,7,21,1,21
COFORGE,M1,EQUITY,40,5,1,5,15,1,15
COFORGE,M2,EQUITY,20,7,1,7,21,1,21
COFORGE,M2,EQUITY,40,5,1,5,15,1,15
COFORGE,M3,EQUITY,40,4,1,4,12,1,12
COFORGE,M3,EQUITY,80,3,1,3,9,1,9
COLPAL,M1,EQUITY,20,10,1,10,30,1,30
COLPAL,M1,EQUITY,40,8,1,8,24,1,24
COLPAL,M2,EQUITY,20,10,1,10,30,1,30
COLPAL,M2,EQUITY,40,8,1,8,24,1,24
COLPAL,M3,EQUITY,40,5,1,5,15,1,15
COLPAL,M3,EQUITY,80,4,1,4,12,1,12
CONCOR,M1,EQUITY,5,9,1,9,27,1,27
CONCOR,M1,EQUITY,10,7,1,7,21,1,21
CONCOR,M2,EQUITY,5,9,1,9,27,1,27
CONCOR,M2,EQUITY,10,7,1,7,21,1,21
CONCOR,M3,EQUITY,10,5,1,5,15,1,15
CONCOR,M3,EQUITY,20,3,1,3,9,1,9
CROMPTON,M1,EQUITY,5,5,1,5,15,1,15
CROMPTON,M1,EQUITY,10,4,1,4,12,1,12
CROMPTON,M2,EQUITY,5,5,1,5,15,1,15
CROMPTON,M2,EQUITY,10,4,1,4,12,1,12
CROMPTON,M3,EQUITY,10,3,1,3,9,1,9
CROMPTON,M3,EQUITY,20,2,1,2,6,1,6
CUMMINSIND,M1,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M1,EQUITY,200,4,1,4,12,1,12
CUMMINSIND,M2,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M2,EQUITY,200,4,1,4,12,1,12
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
CUMMINSIND,M3,EQUITY,400,2,1,2,6,1,6
DABUR,M1,EQUITY,5,9,1,9,27,1,27
DABUR,M1,EQUITY,10,6,1,6,18,1,18
DABUR,M2,EQUITY,5,9,1,9,27,1,27
DABUR,M2,EQUITY,10,6,1,6,18,1,18
DABUR,M3,EQUITY,10,4,1,4,12,1,12
DABUR,M3,EQUITY,20,3,1,3,9,1,9
DALBHARAT,M1,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M1,EQUITY,40,6,1,6,18,1,18
DALBHARAT,M2,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M2,EQUITY,40,6,1,6,18,1,18
DELHIVERY,M1,EQUITY,5,9,1,9,27,1,27
DELHIVERY,M1,EQUITY,10,7,1,7,21,1,21
DELHIVERY,M2,EQUITY,5,9,1,9,27,1,27
DELHIVERY,M2,EQUITY,10,7,1,7,21,1,21
DELHIVERY,M3,EQUITY,10,5,1,5,15,1,15
DELHIVERY,M3,EQUITY,20,3,1,3,9,1,9
DIVISLAB,M1,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M1,EQUITY,200,5,1,5,15,1,15
DIVISLAB,M2,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M2,EQUITY,200,5,1,5,15,1,15
DIVISLAB,M3,EQUITY,200,3,1,3,9,1,9
DIVISLAB,M3,EQUITY,400,2,1,2,6,1,6
DIXON,M1,EQUITY,250,5,1,5,15,1,15
DIXON,M1,EQUITY,500,4,1,4,12,1,12
DIXON,M2,EQUITY,250,5,1,5,15,1,15
DIXON,M2,EQUITY,500,4,1,4,12,1,12
DIXON,M3,EQUITY,500,3,1,3,9,1,9
DIXON,M3,EQUITY,1000,2,1,2,6,1,6
DLF,M1,EQUITY,10,6,1,6,18,1,18
DLF,M1,EQUITY,20,5,1,5,15,1,15
DLF,M2,EQUITY,10,6,1,6,18,1,18
DLF,M2,EQUITY,20,5,1,5,15,1,15
DLF,M3,EQUITY,20,3,1,3,9,1,9
DLF,M3,EQUITY,40,2,1,2,6,1,6
DMART,M1,EQUITY,50,8,1,8,24,1,24
DMART,M1,EQUITY,100,6,1,6,18,1,18
DMART,M2,EQUITY,50,8,1,8,24,1,24
DMART,M2,EQUITY,100,6,1,6,18,1,18
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,10,12,1,12,36,1,36
DRREDDY,M1,EQUITY,20,10,1,10,30,1,30
DRREDDY,M2,EQUITY,10,12,1,12,36,1,36
DRREDDY,M2,EQUITY,20,10,1,10,30,1,30
DRREDDY,M3,EQUITY,20,6,1,6,18,1,18
DRREDDY,M3,EQUITY,40,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M1,EQUITY,200,6,1,6,18,1,18
EICHERMOT,M2,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M2,EQUITY,200,6,1,6,18,1,18
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
EICHERMOT,M3,EQUITY,400,3,1,3,9,1,9
ETERNAL,M1,EQUITY,5,5,1,5,15,1,15
ETERNAL,M1,EQUITY,10,4,1,4,12,1,12
ETERNAL,M2,EQUITY,5,5,1,5,15,1,15
ETERNAL,M2,EQUITY,10,4,1,4,12,1,12
ETERNAL,M3,EQUITY,10,3,1,3,9,1,9
ETERNAL,M3,EQUITY,20,2,1,2,6,1,6
EXIDEIND,M1,EQUITY,5,8,1,8,24,1,24
EXIDEIND,M1,EQUITY,10,6,1,6,18,1,18
FEDERALBNK,M1,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M1,EQUITY,10,5,1,5,15,1,15
FEDERALBNK,M2,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M2,EQUITY,10,5,1,5,15,1,15
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
FEDERALBNK,M3,EQUITY,20,2,1,2,6,1,6
FORCEMOT,M1,EQUITY,500,4,1,4,12,1,12
FORCEMOT,M1,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M2,EQUITY,500,4,1,4,12,1,12
FORCEMOT,M2,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M3,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M3,EQUITY,2000,1,1,1,3,1,3
FORTIS,M1,EQUITY,10,10,1,10,30,1,30
FORTIS,M1,EQUITY,20,7,1,7,21,1,21
FORTIS,M2,EQUITY,10,10,1,10,30,1,30
FORTIS,M2,EQUITY,20,7,1,7,21,1,21
FORTIS,M3,EQUITY,20,5,1,5,15,1,15
FORTIS,M3,EQUITY,40,4,1,4,12,1,12
GAIL,M1,EQUITY,2.5,7,1,7,21,1,21
GAIL,M1,EQUITY,5,5,1,5,15,1,15
GAIL,M2,EQUITY,2.5,7,1,7,21,1,21
GAIL,M2,EQUITY,5,5,1,5,15,1,15
GAIL,M3,EQUITY,5,4,1,4,12,1,12
GAIL,M3,EQUITY,10,3,1,3,9,1,9
GLENMARK,M1,EQUITY,20,11,1,11,33,1,33
GLENMARK,M1,EQUITY,40,8,1,8,24,1,24
GLENMARK,M2,EQUITY,20,11,1,11,33,1,33
GLENMARK,M2,EQUITY,40,8,1,8,24,1,24
GLENMARK,M3,EQUITY,40,5,1,5,15,1,15
GLENMARK,M3,EQUITY,80,4,1,4,12,1,12
GMRAIRPORT,M1,EQUITY,1,11,1,11,33,1,33
GMRAIRPORT,M1,EQUITY,2,8,1,8,24,1,24
GMRAIRPORT,M2,EQUITY,1,11,1,11,33,1,33
GMRAIRPORT,M2,EQUITY,2,8,1,8,24,1,24
GMRAIRPORT,M3,EQUITY,2,5,1,5,15,1,15
GMRAIRPORT,M3,EQUITY,4,4,1,4,12,1,12
GODFRYPHLP,M1,EQUITY,50,5,1,5,15,1,15
GODFRYPHLP,M1,EQUITY,100,3,1,3,9,1,9
GODFRYPHLP,M2,EQUITY,50,5,1,5,15,1,15
GODFRYPHLP,M2,EQUITY,100,3,1,3,9,1,9
GODFRYPHLP,M3,EQUITY,100,3,1,3,9,1,9
GODFRYPHLP,M3,EQUITY,200,2,1,2,6,1,6
GODREJCP,M1,EQUITY,10,10,1,10,30,1,30
GODREJCP,M1,EQUITY,20,8,1,8,24,1,24
GODREJCP,M2,EQUITY,10,10,1,10,30,1,30
GODREJCP,M2,EQUITY,20,8,1,8,24,1,24
GODREJCP,M3,EQUITY,20,5,1,5,15,1,15
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M1,EQUITY,20,9,1,9,27,1,27
GODREJPROP,M1,EQUITY,40,7,1,7,21,1,21
GODREJPROP,M2,EQUITY,20,9,1,9,27,1,27
GODREJPROP,M2,EQUITY,40,7,1,7,21,1,21
GODREJPROP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M3,EQUITY,80,3,1,3,9,1,9
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,12,1,12,36,1,36
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,12,1,12,36,1,36
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,6,1,6,18,1,18
GVT&D,M1,EQUITY,100,5,1,5,15,1,15
GVT&D,M1,EQUITY,200,4,1,4,12,1,12
GVT&D,M2,EQUITY,100,5,1,5,15,1,15
GVT&D,M2,EQUITY,200,4,1,4,12,1,12
GVT&D,M3,EQUITY,200,3,1,3,9,1,9
GVT&D,M3,EQUITY,400,2,1,2,6,1,6
HAL,M1,EQUITY,50,9,1,9,27,1,27
HAL,M1,EQUITY,100,6,1,6,18,1,18
HAL,M2,EQUITY,50,9,1,9,27,1,27
HAL,M2,EQUITY,100,6,1,6,18,1,18
HAL,M3,EQUITY,100,4,1,4,12,1,12
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAVELLS,M1,EQUITY,20,6,1,6,18,1,18
HAVELLS,M1,EQUITY,40,4,1,4,12,1,12
HAVELLS,M2,EQUITY,20,6,1,6,18,1,18
HAVELLS,M2,EQUITY,40,4,1,4,12,1,12
HAVELLS,M3,EQUITY,40,3,1,3,9,1,9
HAVELLS,M3,EQUITY,80,2,1,2,6,1,6
HCLTECH,M1,EQUITY,10,11,1,11,33,1,33
HCLTECH,M1,EQUITY,20,8,1,8,24,1,24
HCLTECH,M2,EQUITY,10,11,1,11,33,1,33
HCLTECH,M2,EQUITY,20,8,1,8,24,1,24
HCLTECH,M3,EQUITY,20,6,1,6,18,1,18
HCLTECH,M3,EQUITY,40,4,1,4,12,1,12
HDFCAMC,M1,EQUITY,50,5,1,5,15,1,15
HDFCAMC,M1,EQUITY,100,4,1,4,12,1,12
HDFCAMC,M2,EQUITY,50,5,1,5,15,1,15
HDFCAMC,M2,EQUITY,100,4,1,4,12,1,12
HDFCAMC,M3,EQUITY,100,3,1,3,9,1,9
HDFCAMC,M3,EQUITY,200,2,1,2,6,1,6
HDFCBANK,M1,EQUITY,10,8,1,8,24,1,24
HDFCBANK,M1,EQUITY,20,6,1,6,18,1,18
